path,sha256,bytes,metadata_sha256,location_id,latitude,longitude,year,start,end,hours,window_start,window_end
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-07-14-2026-07-20.parquet,86c4362615c109a41c974934bec7cab9bd3964682d942da1140d4236d329d113,52413,3b6ae683c18007899819ffe3754277de0de96ffb4ba4b50b492670eb0fa89ac8,bd_chattogram,22.3569,91.7832,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-07-21-2026-07-27.parquet,cbb6adcd4555850a349b1a8fd7fdf69d524a8720d83acb434fdb42170ffbf765,52613,906e7b8f1797f2e3f422f4fec99b52073b8a1ba68cc6e4c43be97db88207945b,bd_chattogram,22.3569,91.7832,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-07-28-2026-08-03.parquet,aff0b5ed8b78f2e0cf0b348867ee572271c00b9fcad05be57a1bd81ffa9235fe,51378,e7751046415d6a63fd654e87b83dddde5d7f3dcc7fd4496e785ba6936654697f,bd_chattogram,22.3569,91.7832,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-08-04-2026-08-10.parquet,79aaa69daca1e1096db7ad7e781aa795da17e5d483f95cc8fb8987b007df6c50,51772,a127d2e3eeb221d8f4377e9b91c9a974c3d9f21454fd1483af315225915200ce,bd_chattogram,22.3569,91.7832,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-08-11-2026-08-17.parquet,b85e1875ef98de2b34b0909edf5154ec35e634be07e0b388cbb4c4a24183e19f,52568,0d5c6d6ff7e429fb1e1cbbab18749600749c1378f1b058ad772f0b40cf33ad66,bd_chattogram,22.3569,91.7832,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-08-18-2026-08-24.parquet,1e3df169f343b5c9793e6ef6e837394e9b23c7f7d4b93146268c8e0f0d9436ba,52613,23d640dd1c3f65ca910e3ef9264afa8ecbc5f528f52d0006f9eb6262f66a9aaa,bd_chattogram,22.3569,91.7832,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-08-25-2026-08-31.parquet,10ba9b8f739663b2fe7b82417ff3fd289dab54203015d5f7be0d6a48caa2e74f,52373,ec6a7732927aeee4fc60beed153b19140fdc09e17e2e85711ca9ab9f3ae54037,bd_chattogram,22.3569,91.7832,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-04-28-2026-05-04.parquet,1c14a8d0b8f0eda9c0ad585a239008df1537f43488eb962af4f406433feb34e6,54293,9584abe874a525dab8e40fdceaaf40e648496beb56eaaa9e7640db214ce90d34,bd_dhaka,23.8103,90.4125,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-05-05-2026-05-11.parquet,20f6ae6a3046aa363cda212acb4806902de39cde201ca8493845d558b0354f11,53537,3f738cc2fb1811dea04dca7efa7d92ef54cbc776c3f2f1155de79385aa5b412a,bd_dhaka,23.8103,90.4125,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-05-12-2026-05-18.parquet,336263fcda81cdeb23f95d05f31b2a5b175974b634996c12c2c4f01efcfaf865,52985,2f3039d77101d89c984fe38ae34e3164d70b5807d3d20bf118436afa5843fb3f,bd_dhaka,23.8103,90.4125,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-05-19-2026-05-25.parquet,09d4b474550cd3f28a48c12f439ff59186b3d33306a875cf8589b8d1f46fb535,52936,428250e711be3b43079450a8a2f50fa5d0135db9d298bd322de670aadd93cd2d,bd_dhaka,23.8103,90.4125,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-05-26-2026-06-01.parquet,cba651611e67707e158d1b6ebd6f0026fe01e36e61a265be32f0c1fbd15bfc1d,53669,b62b0acf2d2fdf89795a61118f9f8f4b06ddb3a602c9f7c12859116da7faf384,bd_dhaka,23.8103,90.4125,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-06-02-2026-06-08.parquet,8fda19fd045ed9bcd2020be7173c6584cafddacbd343a24efbf7567d0791419e,53321,44f688fe700149471de1959d34ab844c9534c7e479e5e114ecb50ae831dd4cd1,bd_dhaka,23.8103,90.4125,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-06-09-2026-06-15.parquet,fdaa349aca3ceaf30c6d3a10c8ac3f94ceb11a4e6b1cba9769f967ee495d0aba,53260,7a5d4b49e937342126f5ab4ec16b342fb1ddeedf67425d9ef132c5ce1eba4eb5,bd_dhaka,23.8103,90.4125,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-06-16-2026-06-22.parquet,f827a3b8d520844d296259dd41e597f331f11d1080ed9228933ca26186cc1634,52653,89a03ae1675ba20bc5aa1583efb64e06208ad93aa7ee86f892f4bb09232aac95,bd_dhaka,23.8103,90.4125,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-06-23-2026-06-29.parquet,ceca58348f53e888b236d0ac701101885afcfb5de1fbf193a50c1a6f1dbc6620,52579,8569b707e904dd06817f22d5c951b26fd53b50e002a8bb7f0077bb906d5e0924,bd_dhaka,23.8103,90.4125,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-06-30-2026-07-06.parquet,03cc686459a94fa57f261ca8864b0b7b70ef1f34459e5c47097bb689a8cfc626,53632,73f26f6fed03c055bd2a0a82275ca28dc506735bc47b156e1a765c3ea75d4eff,bd_dhaka,23.8103,90.4125,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-07-07-2026-07-13.parquet,2455f6d4dea60dc556a3f6c789912f65b17f1f6c42973e3bdd3effd73885510a,51526,29bbe40d9fe8e2ffd0ba0003942c211273a7c76c2587efa057a900be171c2906,bd_dhaka,23.8103,90.4125,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-07-14-2026-07-20.parquet,0e5ee5f3c89875cb7f51b699c04eb1e4b2826dcc49891d446215b5208b03fa80,52895,2310fdcd51ccbe3394286cc5136b04c3e3548efaaf57f7641e5269a4d000d70b,bd_dhaka,23.8103,90.4125,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-07-21-2026-07-27.parquet,0fd3f3d3fa6f1e510c5623dab48a32aee0a3d9dc7e697451f876057a5b471eb5,53271,9984fd0f767363cd10abccd53237e70658bb37da3a3972bc036ba35693fd3dfd,bd_dhaka,23.8103,90.4125,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-07-28-2026-08-03.parquet,ff4ba4eeac9e9f6b83f528b1a09ffa93277a979931101620a0e829d22b9b54dd,52241,de2d07719cbcb5c013cf6f16445d82d32d6c1302e90d30e4e5e1b0a6d6566122,bd_dhaka,23.8103,90.4125,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-08-04-2026-08-10.parquet,0efcf73524b05ef90a8f4bedc00eb86a47609d8d03bc90dc41fcbaf46e67af45,53438,833885f00cc4305c53f4ad88f2e5460f026fbb3450c27bfbc34ea8d0c00a9d2d,bd_dhaka,23.8103,90.4125,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-08-11-2026-08-17.parquet,3fa7329612cf8ad0a84974a31265ca36f6ad930dcf6236e28499b01bd2c9f143,53160,719e92b4b4ee68c346dbc0af8490fb7ff2302f26ca0e7d3b44f8ed59721715ce,bd_dhaka,23.8103,90.4125,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-08-18-2026-08-24.parquet,3252c8dc06855115e1e9732578ec8676e41877a01deabab05d1b02e7ed71afce,52446,a6d2850e78ed5cdaf450ae5f0221e6282c4ff4a50f2e2034cc8350d1d4023e44,bd_dhaka,23.8103,90.4125,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_dhaka/year=2026/weather-2026-08-25-2026-08-31.parquet,0447b35597b4bf228259009eabfe7de87ee52706aea7af750a5976e17fd457c2,52716,91e5c4d0a1371c5bc123541bbc3d99a6fdddecfab54ab27303070d501fd8eda7,bd_dhaka,23.8103,90.4125,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-04-28-2026-05-04.parquet,f19fade37139f1015a94ac9f6ca5061c26e9419720d78314b4e3ef5171a7ac1a,54690,c84f72d82a626bd275805bb50c4ca7f1bc399ceac67d19b1f609b8e101314d0c,bd_rangamati,22.7324,92.2985,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-05-05-2026-05-11.parquet,2025c8d3520c04edac5013a699e498b2d05665797253fb226670c8e916d907eb,53531,8d64999045ba581ba15813a61efbb1766a17e3087da04109881659c1eb71f33d,bd_rangamati,22.7324,92.2985,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-05-12-2026-05-18.parquet,7aaa16e42ac0ea1939cfb7a3b36c3131ed038e0268c2939936b636e08a6b23a7,52307,38b45f29316a288d00c982cbc82a3565b7ceb3a355e8555caddee53fe0081fee,bd_rangamati,22.7324,92.2985,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-05-19-2026-05-25.parquet,d6360858079cbec6d3bae71655deb2d67962190da7b660475dc58d16b9b98555,52510,d5c97f5dff56824e746c21cb3e16802ec2c83b7feb98eaf37cc358bdec113863,bd_rangamati,22.7324,92.2985,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-05-26-2026-06-01.parquet,1f7a508e744c6774f74b352b634bb18d4d9d7c1de12c7978acbda16c7c665c91,53329,dbae290b9f27524e8956809ebed9a6916e182a74fa92ea72c74895d17c66903f,bd_rangamati,22.7324,92.2985,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-06-02-2026-06-08.parquet,5e08aa5d5eac218c12b041b3c1e610282f8e09e5c2678533c4e544c6ae3a5bf2,53701,b1a334dec17f25eda9c96b0a8d6dd1ae08cbef619fb928be551d7c1cdc199419,bd_rangamati,22.7324,92.2985,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-06-09-2026-06-15.parquet,d5e709f1918fa0e77adb71a762b51088b0cccea938557ac41dc02a730a28698b,53410,7bd2b3c86c46a845cf0db5200408b3bbeaf404014d0ec1927d358f3b3371ddff,bd_rangamati,22.7324,92.2985,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-06-16-2026-06-22.parquet,529d5a33fc1d080947d2ae8583bb07392d935689708a4a4f697be1d593d1dc10,51907,243e469b60fcade4e04a0bef9fb3545faf2144cb814bdeaa9fd8b169334467de,bd_rangamati,22.7324,92.2985,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-06-23-2026-06-29.parquet,f8301f37309b52580bea182c44a207b085fa34a72ed4656f2802b6cff9117003,52563,198cd822cbbcce5451e234837227157bc6a35c95a1b8795a8093a64ed75e7507,bd_rangamati,22.7324,92.2985,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-06-30-2026-07-06.parquet,754a5ff520a65a90c702db8d8f413d3ef21e2f7a9335eaeb0caad2ed8838a729,53188,35af7b0cbb7f48609f6a9febaf3342dbf1b1934c58558b200a32ff2601281852,bd_rangamati,22.7324,92.2985,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-07-07-2026-07-13.parquet,26f17efd71a2f5ae51038b02ecf6791fafc81c3a6d88a41fd743ff86de28f4c7,50802,03febefdb7284c4a89e22413913e61a6d1dd9792d2075a4e9d71479a8e293ad3,bd_rangamati,22.7324,92.2985,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-07-14-2026-07-20.parquet,b4dc06b6f9898dbaf68f4e187e77e6c2ef3cde36d481023f097d38b72afcbf66,53217,0f12c0788141ddb249162406e80b45a536479eb1ae407c4114861b67982c1ca8,bd_rangamati,22.7324,92.2985,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-07-21-2026-07-27.parquet,e0f6aedd4ebc07d72aab0afd433ff1b78ada021d161b61267f4254bc1cb716bb,53032,1da6c971eb0738973d33ec5a11df02f658f190b9737b798dc8ae9dd5fe545785,bd_rangamati,22.7324,92.2985,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-07-28-2026-08-03.parquet,1465c9b13598647b07d74805043d58b7f8974a0cea648aa88fae7d96f002e4f2,51602,e4573fb88a29c567ebf4a825dfeb8f1cd8ffa9be6728ed9a1a45e519a1a52301,bd_rangamati,22.7324,92.2985,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-08-04-2026-08-10.parquet,16b86672ef7e6cac5d876b7aa777cff6caa89b9bbe450c9bc812fe6f7393bef5,52742,f7e3534519d1880b6d2437f23bbc2d27b40b61455b775b61adfe778bd77ba719,bd_rangamati,22.7324,92.2985,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-08-11-2026-08-17.parquet,e4b6600c03d9139d61bb9e1272eec0981319b8e5dffb7753071a3ee28c0818a3,53115,00bb862b2da0bc4127a62d9156b3859efd262b2b69e8416fac9b9dee0c9ad8aa,bd_rangamati,22.7324,92.2985,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-08-18-2026-08-24.parquet,77b3b3ed7614274330e36c2695c4cbb62a04d6587adbe44256dc8d039bd6f394,52958,c7ea3775986c2b7934d143bbe7ea8e40e80249d9b344d4927a9dfe4bfb04ac37,bd_rangamati,22.7324,92.2985,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_rangamati/year=2026/weather-2026-08-25-2026-08-31.parquet,b6efb1f3fdea84804400d69ab97a747f3e6d46a7a240be5ba2ce79c21b21ad9a,52594,8b85c00db1cdc939f219286e439c94fceea5fde8660dc5f6c1b61c569e516f20,bd_rangamati,22.7324,92.2985,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-04-28-2026-05-04.parquet,92a0d556f06e7d5f1b5880efab150f03b7ec4ce0495cbd7541806c9bd189aa22,53911,6ebfd9dcbd70653fef7aa4ed5a83bcfc759e2f95b7978331e0c60cc54be3045a,bd_sajek,23.3819,92.2938,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-05-05-2026-05-11.parquet,1a569b1c618ff414e1098f5af6762fe3f3eeb3b140b08bc1cb653b9a13b7b4e3,53879,528f0a7772893a592c03f319f11d93c4dc288993d967622beb4492f1653cff65,bd_sajek,23.3819,92.2938,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-05-12-2026-05-18.parquet,ff2ddd9ed53510da34f4e986e36345a25b8b2888b9515b22db35eec48983fe32,52970,8e69922dfd304f8f7be60db350ab453733ab678cb82bd62dd4dfb25fdba40e00,bd_sajek,23.3819,92.2938,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-05-19-2026-05-25.parquet,80401f8922c482cafcf0f12c006e4902907006b8354f01698f3fd27d0a69d60c,52969,ab3b8cf3bfe564389b4d4713798f7d09bb60d1fed27a8367c3a1439dac1dedad,bd_sajek,23.3819,92.2938,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-05-26-2026-06-01.parquet,84234615260b775099ffe2e2f86b425a1005f111444b87f9ad89489fbe521923,53486,f5717551be2252deff261d29ca1d837e504216fec32d07fb6e00eaa57821f274,bd_sajek,23.3819,92.2938,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-06-02-2026-06-08.parquet,43c19ccfa3764f44309833ef109700c461c35d317fac936d72e82fac34899d9c,53751,2900a51da93c10dfd9b56b592d2fd63b5d86c356effa44815b49474571a67aab,bd_sajek,23.3819,92.2938,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-06-09-2026-06-15.parquet,502b6bcb5ff43f2cff300b818e90a51ebbffe2a28b99f6769f2bb3e2f27ebbcc,53235,9d42ec1c627a8e3655dbc8387b4ce1fce9df2b7ad1745ba4bc06fda8cc9c58f0,bd_sajek,23.3819,92.2938,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-06-16-2026-06-22.parquet,3c183184db99676fa1abb46118ae68e30c572cf6cba932e9143f93fe5dde88f8,52009,8e429efa1cc321933e61bf88c0b801cdbadf49d12ac702ec56c7c37f04d2d0f8,bd_sajek,23.3819,92.2938,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-06-23-2026-06-29.parquet,3d8d5dbbda17ad7ca75760c57ac9d73b7d7dcd5f1443ed634be22c2775ba9ddf,52287,580d751fd40d9d3768b164104a6de3d213b358bfddd3b458ec999d0279a5d5af,bd_sajek,23.3819,92.2938,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-06-30-2026-07-06.parquet,7aa39cf8e21740c1ec305352284a0d4bbfaaf5fa1436e6ecbad6d8c302f90d36,53134,e2373f2b8280511311ef5fb76f91a8f6d690c1752b9e045d09d0915f09fc018b,bd_sajek,23.3819,92.2938,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_sajek/year=2026/weather-2026-07-07-2026-07-13.parquet,9b1045d1a814943200994de7c459f6e42a2fa5189f9bba68525ebecddfa257ac,50037,808aa4f887d20f574bc521b05ecba267680ee498acc970806f722cbd81b5f32d,bd_sajek,23.3819,92.2938,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
